code,component,property,time_aspect,system,scale_type,method_type,long_common_name,short_name
11552-7,Microscopic exam,Imp,Pt,Tiss.FNA,Nom,Cytology,Adequacy Evaluation,Adequacy Evaluation
21484-1,Race,Type,Pt,^Mother,Nom,,Maternal Race,Maternal Race
20624-3,Creatinine,MCnc,24H,Urine,Qn,,Creatinine Concentration,Creatinine Concentration
18287-3,Donath Landsteiner Ab,PrThr,Pt,Ser+RBC^Control,Ord,,Donath Landsteiner,Donath Landsteiner
93881-1,N-Stearoylsphingosine,SCnc,Pt,Plas,Qn,,Ceramide (18:0),Ceramide (18:0)
93331-7,Glycolithocholate,SCnc,Pt,Ser/Plas,Qn,,Glycolithocholic acid,Glycolithocholic acid
93335-8,Glycochenodeoxycholate,SCnc,Pt,Ser/Plas,Qn,,Glycochenodeoxycholic acid,Glycochenodeoxycholic acid
90237-9,Phenylacetylcarnitine (PheC2),SCnc,Pt,Ser/Plas,Qn,,Phenylacetylcarnitine,Phenylacetylcarnitine
55135-8,BCR-ABL1 kinase domain targeted mutation analysis,Prid,Pt,Bld/Tiss,Nom,Molgen,"BCRABL Fusion (210, 190, 205, 230)","BCRABL Fusion (210, 190, 205, 230)"
64234-8,Current smoker,Find,Pt,^Patient,Ord,,Smoking,Smoking
69566-8,Bacterial vaginosis associated bacterium 2 DNA,PrThr,Pt,Vag,Ord,Probe.amp.tar,BVAB 2,BVAB 2
82382-3,Sofosbuvir,Susc,Pt,Isolate,Ord,Genotyping,Sofosbuvir resistance,Sofosbuvir resistance
77732-6,oxyCODONE+oxymorphone,PrThr,Pt,Ser/Plas/Bld,Ord,Screen,Oxycodone/Oxymorphone,Oxycodone/Oxymorphone
49088-8,Sonographer name,Pn,Pt,^Patient,Nom,,Sonographer Name,Sonographer Name
49089-6,Sonographer,ID,Pt,^Patient,Nom,,Sonographer Certification Number,Sonographer Certification Number
94267-2,Cells.CD11b,PrThr,Pt,Bld,Ord,,CD11b,CD11b
94268-0,Cells.CD11a,PrThr,Pt,Bld,Ord,,CD11a,CD11a
94265-6,Cells.CD18,PrThr,Pt,Bld,Ord,,CD18,CD18
14158-0,Cortisol,MRat,24H,Urine,Qn,,"Cortisol, U","Cortisol, U"
13176-3,Wasp venom Ab.IgE,ACnc,Pt,Ser,Qn,,"Wasp Venom, IgE","Wasp Venom, IgE"
58013-4,Norclomipramine,PrThr,Pt,Urine,Ord,,Desmethylclomipramine,Desmethylclomipramine
58014-2,Nordoxepin,PrThr,Pt,Urine,Ord,,Desmethyldoxepin,Desmethyldoxepin
53834-8,cycloSPORINE^peak,MCnc,Pt,Bld,Qn,,"Cyclosporine, Peak, B","Cyclosporine, Peak, B"
47275-3,S100 calcium binding protein B,MCnc,Pt,Ser,Qn,,"S-100B Protein, S","S-100B Protein, S"
47224-1,In vitro fertilization pregnancy,PrThr,Pt,^Patient,Ord,,IVF pregnancy,IVF pregnancy
4207-7,cycloSPORINE,Mass,Pt,Dose,Qn,,"Dose, mg","Dose, mg"
3636-8,fentaNYL,MCnc,Pt,Ser/Plas,Qn,,Fentanyl,Fentanyl
29579-0,Mycobacterial susceptibility panel,-,Pt,Isolate,OrdQn,Method for Slow-growing mycobacteria,"Susc, AFB, Slowly Growing","Susc, AFB, Slowly Growing"
27109-8,PARoxetine,PrThr,Pt,Urine,Ord,,Paroxetine,Paroxetine
8670-2,History of family member diseases,Hx,Pt,^Family member,Nom,,Family Hx Neural Tube Defect,Family Hx Neural Tube Defect
14170-5,Pituitary glycoprotein hormone.alpha subunit,MCnc,Pt,Ser,Qn,,AlphaSubunit Pituitary Tumor Marker,AlphaSubunit Pituitary Tumor Marker
14116-8,IgG synthesis rate,MRat,Pt,Ser+CSF,Qn,Calculated,"Synthesis Rate, CSF","Synthesis Rate, CSF"
18392-1,Phencyclidine,PrThr,Pt,Urine,Ord,Confirm,Phencyclidine,Phencyclidine
11781-2,Delivery date,Date,Pt,^Patient,Qn,US.composite.estimated,EDD by U/S scan,EDD by U/S scan
11055-1,Melatonin,MCnc,Pt,Ser/Plas,Qn,,Melatonin,Melatonin
12146-7,Thickness,Len,Pt,Nuchal fold^Fetus,Qn,US.measured,Nuchal Translucency (NT),Nuchal Translucency (NT)
4639-1,Hemoglobin.unstable,PrThr,Pt,RBC,Ord,,"Hb Stability, B","Hb Stability, B"
49035-9,Thickness,MoM,Pt,Nuchal fold^Fetus,Qn,US.measured,MoM for NT,MoM for NT
59711-2,Midazolam,MCnc,Pt,Ser/Plas,Qn,Confirm,Midazolam (Versed),Midazolam (Versed)
54453-6,Test method,Type,Pt,Semen,Nom,*,Study Type,Study Type
59703-9,LORazepam,MCnc,Pt,Ser/Plas,Qn,Confirm,Lorazepam (Ativan),Lorazepam (Ativan)
74221-3,Referring physician address,Addr,Pt,Provider,Nom,,Ref Path/Phys Address,Ref Path/Phys Address
7661-2,Snapper red Ab.IgE,ACnc,Pt,Ser,Qn,,Red Snapper IgE,Red Snapper IgE
85268-1,X-linked adrenoleukodystrophy newborn screening comment-discussion,Txt,Pt,Bld.dot,Nar,,LSD/X-ALD Newborn Screen Result,LSD/X-ALD Newborn Screen Result
8665-2,Date last menstrual period,Date,Pt,^Patient,Qn,,Last Menstrual Period (LMP),Last Menstrual Period (LMP)
5020-3,Legionella sp rRNA,PrThr,Pt,XXX,Ord,Probe,"Legionella PCR, Result","Legionella PCR, Result"
12201-0,Cryoglobulin,PrThr,Pt,Ser,Ord,1D cold incubation,"Cryoglobulin, S","Cryoglobulin, S"
45144-3,clomiPRAMINE,PrThr,Pt,Urine,Ord,,Clomipramine,Clomipramine
11779-6,Delivery date,Date,Pt,^Patient,Qn,Estimated from last menstrual period,EDD by LMP,EDD by LMP
93227-7,Coccidioides sp Ag,MCnc,Pt,Urine,Qn,IA,"MVista Coccidioides Ag, U","MVista Coccidioides Ag, U"
7678-6,Salvia officinalis Ab.IgE,ACnc,Pt,Ser,Qn,,Sage (Artemisia spp.) IgE,Sage (Artemisia spp.) IgE
6765-2,17-Hydroxypregnenolone,MCnc,Pt,Ser/Plas,Qn,,17-OH Pregnenolone,17-OH Pregnenolone
9353-4,Baclofen,MCnc,Pt,Ser/Plas,Qn,,Baclofen,Baclofen
7610-9,Pinus ponderosa Ab.IgE,ACnc,Pt,Ser,Qn,,Pine Ponderosa IgE,Pine Ponderosa IgE
9328-6,Carbidopa,MCnc,Pt,Ser/Plas,Qn,,Carbidopa,Carbidopa
63090-5,Beta lactoglobulin Ab.IgG,MCnc,Pt,Ser,Qn,,Beta Lactoglobulin IgG,Beta Lactoglobulin IgG
63369-3,Chronic urticaria index,ACnc,Pt,Ser,Qn,,CU Index,CU Index
63091-3,Gluten Ab.IgG,MCnc,Pt,Ser,Qn,,Gluten IgG,Gluten IgG
60411-6,Turkey Ab.IgG,MCnc,Pt,Ser,Qn,,Turkey IgG,Turkey IgG
6709-0,Hippurate,MCnc,Pt,Urine,Qn,,Hippuric Acid,Hippuric Acid
63118-4,Lens esculenta Ab.IgG,MCnc,Pt,Ser,Qn,,Lentil IgG,Lentil IgG
63095-4,Cucumis melo spp Ab.IgG,MCnc,Pt,Ser,Qn,,Melons IgG,Melons IgG
63114-3,Capsicum annuum Ab.IgG,MCnc,Pt,Ser,Qn,,Pepper Bell/Paprika IgG,Pepper Bell/Paprika IgG
63108-5,Carya illinoinensis nut Ab.IgG,MCnc,Pt,Ser,Qn,,Pecan Food IgG,Pecan Food IgG
7656-2,Rubus idaeus Ab.IgE,ACnc,Pt,Ser,Qn,,Raspberry IgG,Raspberry IgG
63120-0,Juglans spp Ab.IgG,MCnc,Pt,Ser,Qn,,Walnut Food (Juglans spp) IgG,Walnut Food (Juglans spp) IgG
7761-0,Stizostedion vitreum Ab.IgE,ACnc,Pt,Ser,Qn,,Wall-Eyed Pike IgE,Wall-Eyed Pike IgE
74872-3,21-Deoxycortisol,MCnc,Pt,Ser/Plas,Qn,,"21-Deoxycortisol, S","21-Deoxycortisol, S"
5634-1,Cyanide,MCnc,Pt,Bld,Qn,,Cyanide,Cyanide
60371-2,Cucumis sativus Ab.IgG,MCnc,Pt,Ser,Qn,,Cucumber IgG,Cucumber IgG
56253-8,Egg white Ab.IgG4,MCnc,Pt,Ser,Qn,,Egg White IgG4,Egg White IgG4
56231-4,Zea mays Ab.IgG4,MCnc,Pt,Ser,Qn,,Corn IgG4,Corn IgG4
56234-8,Cow milk Ab.IgG4,MCnc,Pt,Ser,Qn,,Milk Cow IgG4,Milk Cow IgG4
56351-0,Arachis hypogaea Ab.IgG4,MCnc,Pt,Ser,Qn,,Peanut IgG4,Peanut IgG4
56390-8,Glycine max Ab.IgG4,MCnc,Pt,Ser,Qn,,Soybean IgG4,Soybean IgG4
56417-9,Triticum aestivum Ab.IgG4,MCnc,Pt,Ser,Qn,,Wheat IgG4,Wheat IgG4
59680-9,Gabapentin,MCnc,Pt,Urine,Qn,,"Gabapentin, Urine","Gabapentin, Urine"
60374-6,Allium sativum Ab.IgG,MCnc,Pt,Ser,Qn,,Garlic IgG,Garlic IgG
53835-5,"1,5-Anhydroglucitol",MCnc,Pt,Ser/Plas,Qn,,GlycoMark,GlycoMark
60376-1,Vitis vinifera Ab.IgG,MCnc,Pt,Ser,Qn,,Grape IgG,Grape IgG
49723-0,Camellia sinensis Ab.IgG,MCnc,Pt,Ser,Qn,,Tea IgG,Tea IgG
60379-5,Hippoglossus hippoglossus Ab.IgG,MCnc,Pt,Ser,Qn,,Halibut IgG,Halibut IgG
60381-1,Citrus limon Ab.IgG,MCnc,Pt,Ser,Qn,,Lemon IgG,Lemon IgG
51919-9,Lactuca sativa Ab.IgG,MCnc,Pt,Ser,Qn,,Lettuce IgG,Lettuce IgG
60384-5,Mustard Ab.IgG,MCnc,Pt,Ser,Qn,,Mustard Food IgG,Mustard Food IgG
47544-2,5-Hydroxyindoleacetate,SCnc,Pt,CSF,Qn,,5-Hydroxyindoleacetic acid,5-Hydroxyindoleacetic acid
51901-7,Avena sativa Ab.IgG,MCnc,Pt,Ser,Qn,,Oat IgG,Oat IgG
51904-1,Citrus sinensis Ab.IgG,MCnc,Pt,Ser,Qn,,Orange IgG,Orange IgG
60390-2,Prunus persica Ab.IgG,MCnc,Pt,Ser,Qn,,Peach IgG,Peach IgG
60389-4,Pisum sativum Ab.IgG,MCnc,Pt,Ser,Qn,,Pea Green IgG,Pea Green IgG
57036-6,Phadiatop inhalant allergen Ab.IgE,ACnc,Pt,Ser,Qn,,Phadiatop (Allergy Screen),Phadiatop (Allergy Screen)
60394-4,Ananas comosus Ab.IgG,MCnc,Pt,Ser,Qn,,Pineapple IgG,Pineapple IgG
56442-7,Pork Ab.IgG4,MCnc,Pt,Ser,Qn,,Pork IgG4,Pork IgG4
51933-0,Secale cereale Ab.IgG,MCnc,Pt,Ser,Qn,,Rye Food IgG,Rye Food IgG
60400-9,Salmo salar Ab.IgG,MCnc,Pt,Ser,Qn,,Salmon IgG,Salmon IgG
60402-5,Sesamum indicum Ab.IgG,MCnc,Pt,Ser,Qn,,Sesame Seed IgG,Sesame Seed IgG
60406-6,Spinacia oleracea Ab.IgG,MCnc,Pt,Ser,Qn,,Spinach IgG,Spinach IgG
5714-1,Platinum,MCnc,Pt,Ser/Plas,Qn,,Platinum,Platinum
60398-5,Persea americana Ab.IgG,MCnc,Pt,Ser,Qn,,Avocado IgG,Avocado IgG
60352-2,Musa spp Ab.IgG,MCnc,Pt,Ser,Qn,,Banana IgG,Banana IgG
51917-3,Hordeum vulgare Ab.IgG,MCnc,Pt,Ser,Qn,,Barley IgG,Barley IgG
60353-0,Bean green Ab.IgG,MCnc,Pt,Ser,Qn,,Bean Green/String IgG,Bean Green/String IgG
60354-8,Bean kidney red Ab.IgG,MCnc,Pt,Ser,Qn,,Bean Kidney IgG,Bean Kidney IgG
58035-7,Vaccinium myrtillus Ab.IgG,MCnc,Pt,Ser,Qn,,Blueberry IgG,Blueberry IgG
60358-9,Brassica oleracea var capitata Ab.IgG,MCnc,Pt,Ser,Qn,,Cabbage IgG,Cabbage IgG
60361-3,Brassica oleracea var botrytis Ab.IgG,MCnc,Pt,Ser,Qn,,Cauliflower IgG,Cauliflower IgG
53829-8,Casein Ab.IgG,MCnc,Pt,Ser,Qn,,Casein IgG,Casein IgG
60370-4,Cancer pagurus Ab.IgG,MCnc,Pt,Ser,Qn,,Crab IgG,Crab IgG
3659-0,Furosemide,MCnc,Pt,Ser/Plas,Qn,,Furosemide,Furosemide
3687-1,Ibuprofen,MCnc,Pt,Ser/Plas,Qn,,Ibuprofen,Ibuprofen
3412-4,Bupivacaine,MCnc,Pt,Ser/Plas,Qn,,Bupivacaine,Bupivacaine
4098-0,Warfarin,MCnc,Pt,Ser/Plas,Qn,,Warfarin,Warfarin
35554-5,Chocolate Ab.IgG,MCnc,Pt,Ser,Qn,,Chocolate/Cacao IgG,Chocolate/Cacao IgG
45201-1,Egg whole Ab.IgG,MCnc,Pt,Ser,Qn,,Egg Whole IgG,Egg Whole IgG
35547-9,Lycopersicon lycopersicum Ab.IgG,MCnc,Pt,Ser,Qn,,Tomato IgG,Tomato IgG
35540-4,Agaricus hortensis Ab.IgG,MCnc,Pt,Ser,Qn,,Mushroom IgG,Mushroom IgG
40846-8,Homovanillate,SCnc,Pt,CSF,Qn,,Homovanillic acid,Homovanillic acid
42985-2,Neisseria meningitidis serogroup C Ab.IgG,MCnc,Pt,Ser,Qn,,Serogroup C,Serogroup C
42986-0,Neisseria meningitidis serogroup A Ab.IgG,MCnc,Pt,Ser,Qn,,Serogroup A,Serogroup A
35541-2,Allium cepa Ab.IgG,MCnc,Pt,Ser,Qn,,Onion IgG,Onion IgG
3988-3,Promethazine,MCnc,Pt,Ser/Plas,Qn,,Promethazine (Phenergan),Promethazine (Phenergan)
35542-0,Arachis hypogaea Ab.IgG,MCnc,Pt,Ser,Qn,,Peanut IgG,Peanut IgG
35543-8,Pork Ab.IgG,MCnc,Pt,Ser,Qn,,Pork IgG,Pork IgG
35544-6,Solanum tuberosum Ab.IgG,MCnc,Pt,Ser,Qn,,Potato White IgG,Potato White IgG
35545-3,Oryza sativa Ab.IgG,MCnc,Pt,Ser,Qn,,Rice IgG,Rice IgG
35546-1,Glycine max Ab.IgG,MCnc,Pt,Ser,Qn,,Soybean IgG,Soybean IgG
35537-0,Triticum aestivum Ab.IgG,MCnc,Pt,Ser,Qn,,Wheat IgG,Wheat IgG
2839-9,Progesterone,MCnc,Pt,Ser/Plas,Qn,,Progesterone,Progesterone
32046-5,Pregnancy associated plasma protein A,ACnc,Pt,Ser/Plas,Qn,,PAPP-A Maternal,PAPP-A Maternal
32123-2,Pregnancy associated plasma protein A,MoM,Pt,Ser/Plas,Qn,,MoM for PAPP-A,MoM for PAPP-A
29463-7,Body weight,Mass,Pt,^Patient,Qn,,Maternal Weight,Maternal Weight
3041-1,Trichloroacetate,MCnc,Pt,Urine,Qn,,Trichloroacetic Acid,Trichloroacetic Acid
18185-9,Gestational age,Time,Pt,^Fetus,Qn,,Gestational Age for Second Specimen,Gestational Age for Second Specimen
19151-0,Specimen drawn,TmStp,Pt,Ser/Plas,Qn,,Specimen,Specimen
2143-6,Cortisol,MCnc,Pt,Ser/Plas,Qn,,Cortisol,Cortisol
1656-8,11-Deoxycorticosterone,MCnc,Pt,Ser/Plas,Qn,,Deoxycorticosterone (DOC),Deoxycorticosterone (DOC)
2193-1,Dehydroepiandrosterone,MCnc,Pt,Ser/Plas,Qn,,Dehydroepiandrosterone (DHEA),Dehydroepiandrosterone (DHEA)
1668-3,17-Hydroxyprogesterone,MCnc,Pt,Ser/Plas,Qn,,17-Alpha-Hydroxyprogesterone 17-OHP,17-Alpha-Hydroxyprogesterone 17-OHP
1854-9,Androstenedione,MCnc,Pt,Ser/Plas,Qn,,Androstenedione,Androstenedione
1834-1,Alpha-1-Fetoprotein,MCnc,Pt,Ser/Plas,Qn,,Patient's AFP,Patient's AFP
20450-3,Alpha-1-Fetoprotein,MoM,Pt,Ser/Plas,Qn,,MoM for AFP,MoM for AFP
2250-9,Estriol.unconjugated,MCnc,Pt,Ser/Plas,Qn,,Patient's uE3,Patient's uE3
20466-9,Estriol.unconjugated,MoM,Pt,Ser/Plas,Qn,,MoM for uE3,MoM for uE3
19080-1,Choriogonadotropin,ACnc,Pt,Ser/Plas,Qn,,"Patient's hCG, 2nd Trimester","Patient's hCG, 2nd Trimester"
20465-1,Choriogonadotropin,MoM,Pt,Ser/Plas,Qn,,"hCG MoM, 2nd Trimester","hCG MoM, 2nd Trimester"
23883-2,Inhibin A,MCnc,Pt,Ser/Plas,Qn,,Patient's DIA,Patient's DIA
26770-8,Trichloroacetate/Creatinine,MRto,Pt,Urine,Qn,,Trichloroacetic Acid,Trichloroacetic Acid
1964-6,Bicarbonate,SCnc,Pt,Urine,Qn,,Bicarbonate,Bicarbonate
14061-6,Cyclobenzaprine,MCnc,Pt,Urine,Qn,,Cyclobenzaprine,Cyclobenzaprine
11188-0,Pepper cayenne Ab.IgE,ACnc,Pt,Ser,Qn,,Pepper Cayenne IgE,Pepper Cayenne IgE
9383-1,9-Hydroxyrisperidone,MCnc,Pt,Ser/Plas,Qn,,Paliperidone,Paliperidone
9385-6,Levodopa,MCnc,Pt,Ser/Plas,Qn,,Levodopa,Levodopa
15367-6,Ganciclovir,MCnc,Pt,Ser/Plas,Qn,,Ganciclovir,Ganciclovir
93974-4,Iohexol,MCnc,Pt,Ser/Plas,Qn,,"Iohexol, P","Iohexol, P"
9637-0,Toluene,MCnc,Pt,Bld,Qn,,Toluene,Toluene
90783-2,F2-Isoprostanes/Creatinine,MRto,Pt,Urine,Qn,,"15-F2t-Isoprostane, U","15-F2t-Isoprostane, U"
80186-0,JAK2 gene exon 12 targeted mutation analysis,Find,Pt,Bone mar,Doc,Molgen,JAK2 Sequencing Result,JAK2 Sequencing Result
44537-9,HTLV I DNA,PrThr,Pt,Bld,Ord,Probe.amp.tar,HTLV-I DNA,HTLV-I DNA
44542-9,HTLV II DNA,PrThr,Pt,Bld,Ord,Probe.amp.tar,HTLV-II DNA,HTLV-II DNA
30170-5,Periplaneta americana Ab.IgE,ACnc,Pt,Ser,Qn,,Cockroach American IgE,Cockroach American IgE
32112-5,Sertraline,PrThr,Pt,Urine,Ord,,Sertraline,Sertraline
57182-8,HIV 1 RNA tropism,Prid,Pt,Plas,Nar,,Tropotype Result,Tropotype Result
42198-2,Curvularia specifera Ab.IgE,ACnc,Pt,Ser,Qn,,Curvularia spicifera/Bipolaris IgE,Curvularia spicifera/Bipolaris IgE
7123-3,Myrica spp Ab.IgE,ACnc,Pt,Ser,Qn,,Bayberry/Wax Myrtle IgE,Bayberry/Wax Myrtle IgE
56635-6,Thyroglobulin Ab.IgG,ACnc,Pt,Ser,Qn,,Anti-Thyroglobulin IgG,Anti-Thyroglobulin IgG
3016-3,Thyrotropin,ACnc,Pt,Ser/Plas,Qn,,TSH (Thyrotropin),TSH (Thyrotropin)
6101-0,Duck meat Ab.IgE,ACnc,Pt,Ser,Qn,,Duck Meat IgE,Duck Meat IgE
7384-1,Melanogrammus aeglefinus Ab.IgE,ACnc,Pt,Ser,Qn,,Haddock IgE,Haddock IgE
50639-4,Harmonia axyridis Ab.IgE,ACnc,Pt,Ser,Qn,,Ladybeetle Asian IgE,Ladybeetle Asian IgE
49745-3,Dolichovespula maculata Ab.IgG,MCnc,Pt,Ser,Qn,,Venom W-F Hornet (D-maculata) IgG,Venom W-F Hornet (D-maculata) IgG
7718-0,Squash zucchini Ab.IgE,ACnc,Pt,Ser,Qn,,Zucchini IgE,Zucchini IgE
53612-8,Urate,MCnc,Pt,Body fld,Qn,,"Uric Acid, Body Fluid","Uric Acid, Body Fluid"
6025-1,Aspergillus fumigatus Ab.IgE,ACnc,Pt,Ser,Qn,,Aspergillus fumigatus IgE,Aspergillus fumigatus IgE
50638-6,Bixa orellana seed Ab.IgE,ACnc,Pt,Ser,Qn,,Annatto Seed IgE,Annatto Seed IgE
7131-6,Phaseolus limensis Ab.IgE,ACnc,Pt,Ser,Qn,,Bean Lima IgE,Bean Lima IgE
7187-8,Ictalurus punctatus Ab.IgE,ACnc,Pt,Ser,Qn,,Catfish IgE,Catfish IgE
6083-0,Coffea spp Ab.IgE,ACnc,Pt,Ser,Qn,,Coffee IgE,Coffee IgE
25609-9,Cochineal extract Ab.IgE,ACnc,Pt,Ser,Qn,,Carmine Dye/Red Dye IgE,Carmine Dye/Red Dye IgE
30041-8,Curcuma longa Ab.IgE,ACnc,Pt,Ser,Qn,,Turmeric IgE,Turmeric IgE
6738-9,Rumex crispus Ab.IgE,ACnc,Pt,Ser,Qn,,Dock Yellow (Rumex crispus) IgE,Dock Yellow (Rumex crispus) IgE
7383-3,Celtis occidentalis Ab.IgE,ACnc,Pt,Ser,Qn,,Hackberry (Celtis occidentalis) IgE,Hackberry (Celtis occidentalis) IgE
49739-6,Apis mellifera Ab.IgG,MCnc,Pt,Ser,Qn,,Venom Honey Bee IgG,Venom Honey Bee IgG
2464-6,IgG,MCnc,Pt,CSF,Qn,,Immunoglobulin G CSF,Immunoglobulin G CSF
7479-9,Acer rubrum Ab.IgE,ACnc,Pt,Ser,Qn,,Maple Red (Acer rubrum) IgE,Maple Red (Acer rubrum) IgE
7639-8,Chrysanthemum cinerariifolium Ab.IgE,ACnc,Pt,Ser,Qn,,Pyrethrum IgE,Pyrethrum IgE
25743-6,Chenopodium quinoa Ab.IgE,ACnc,Pt,Ser,Qn,,Quinoa IgE,Quinoa IgE
7723-0,Saccharum officinarum Ab.IgE,ACnc,Pt,Ser,Qn,,Sugar Cane IgE,Sugar Cane IgE
7676-0,Carthamus tinctorius Ab.IgE,ACnc,Pt,Ser,Qn,,Safflower IgE,Safflower IgE
7775-0,Whitefish Ab.IgE,ACnc,Pt,Ser,Qn,,Whitefish IgE,Whitefish IgE
73934-2,Meperidine,MCnc,Pt,Ser/Plas/Bld,Qn,,Meperidine,Meperidine
73933-4,Normeperidine,MCnc,Pt,Ser/Plas/Bld,Qn,,Normeperidine,Normeperidine
60412-4,Vanilla planifolia Ab.IgG,MCnc,Pt,Ser,Qn,,Vanilla IgG,Vanilla IgG
41205-6,Citrullus lanatus Ab.IgG,MCnc,Pt,Ser,Qn,,Watermelon IgG,Watermelon IgG
59058-8,Cow whey Ab.IgG,MCnc,Pt,Ser,Qn,,Whey IgG,Whey IgG
60348-0,Prunus dulcis Ab.IgG,MCnc,Pt,Ser,Qn,,Almond Food IgG,Almond Food IgG
60349-8,Malus sylvestris Ab.IgG,MCnc,Pt,Ser,Qn,,Apple IgG,Apple IgG
63079-8,Bean white Ab.IgG,MCnc,Pt,Ser,Qn,,Bean Navy/White IgG,Bean Navy/White IgG
63124-2,Ocimum basilicum Ab.IgG,MCnc,Pt,Ser,Qn,,Basil IgG,Basil IgG
42584-3,Beet Ab.IgG,MCnc,Pt,Ser,Qn,,Beet Root IgG,Beet Root IgG
63109-3,Anacardium occidentale Ab.IgG,MCnc,Pt,Ser,Qn,,Cashew IgG,Cashew IgG
63092-1,Cheese cheddar type Ab.IgG,MCnc,Pt,Ser,Qn,,Cheese Cheddar IgG,Cheese Cheddar IgG
60367-0,Cinnamomum spp Ab.IgG,MCnc,Pt,Ser,Qn,,Cinnamon IgG,Cinnamon IgG
63084-8,Cocos nucifera Ab.IgG,MCnc,Pt,Ser,Qn,,Coconut IgG,Coconut IgG
60360-5,Daucus carota Ab.IgG,MCnc,Pt,Ser,Qn,,Carrot IgG,Carrot IgG
63094-7,Petroselinum crispum Ab.IgG,MCnc,Pt,Ser,Qn,,Parsley IgG,Parsley IgG
60392-8,Piper nigrum Ab.IgG,MCnc,Pt,Ser,Qn,,Pepper Black IgG,Pepper Black IgG
62357-9,Chromosome analysis overall interpretation,Imp,Pt,Bld/Tiss,Ord,Molgen,Result Summary,Result Summary
2457-0,IgA,MCnc,Pt,CSF,Qn,,Immunoglobulin A CSF,Immunoglobulin A CSF
18332-7,Thyroperoxidase Ab.IgG,ACnc,Pt,Ser/Plas,Qn,,Anti-Thyroid Peroxidase IgG,Anti-Thyroid Peroxidase IgG
8099-4,Thyroperoxidase Ab,ACnc,Pt,Ser/Plas,Qn,,"Thyroperoxidase Ab, S","Thyroperoxidase Ab, S"
16998-7,HYDROmorphone,MCnc,Pt,Urine,Qn,Confirm,Hydromorphone-by LC-MS/MS,Hydromorphone-by LC-MS/MS
16249-5,oxyCODONE,MCnc,Pt,Urine,Qn,Confirm,Oxycodone-by LC-MS/MS,Oxycodone-by LC-MS/MS
16241-2,PHENobarbital,MCnc,Pt,Urine,Qn,Confirm,Phenobarbital-by GC/MS,Phenobarbital-by GC/MS
12727-4,prednisoLONE,MCnc,Pt,Ser/Plas,Qn,,Prednisolone,Prednisolone
35529-7,Beef Ab.IgG,MCnc,Pt,Ser,Qn,,Beef IgG,Beef IgG
35532-1,Chicken Ab.IgG,MCnc,Pt,Ser,Qn,,Chicken IgG,Chicken IgG
35534-7,Zea mays Ab.IgG,MCnc,Pt,Ser,Qn,,Corn IgG,Corn IgG
35535-4,Egg white Ab.IgG,MCnc,Pt,Ser,Qn,,Egg White IgG,Egg White IgG
35536-2,Egg yolk Ab.IgG,MCnc,Pt,Ser,Qn,,Egg Yolk IgG,Egg Yolk IgG
3737-4,Maprotiline,PrThr,Pt,Urine,Ord,,Maprotiline,Maprotiline
38893-4,ARIPiprazole,MCnc,Pt,Ser/Plas,Qn,,Aripiprazole,Aripiprazole
39618-4,Neisseria meningitidis serogroup Y Ab,MCnc,Pt,Ser,Qn,,Serogroup Y,Serogroup Y
39610-1,Neisseria meningitidis serogroup w135 Ab,MCnc,Pt,Ser,Qn,,Serogroup W-135,Serogroup W-135
4001-4,Protriptyline,PrThr,Pt,Urine,Ord,,Protriptyline,Protriptyline
40702-3,Fibrin monomer,PrThr,Pt,PPP,Ord,HA,Soluble Fibrin Monomer,Soluble Fibrin Monomer
40835-1,Fragaria vesca Ab.IgG,MCnc,Pt,Ser,Qn,,Strawberry IgG,Strawberry IgG
12434-7,predniSONE,MCnc,Pt,Ser/Plas,Qn,,Prednisone,Prednisone
12396-8,chlorproPAMIDE,MCnc,Pt,Urine,Qn,,"Chlorpropamide, UR","Chlorpropamide, UR"
12389-3,OLANZapine,MCnc,Pt,Ser/Plas,Qn,,Olanzapine,Olanzapine
10539-5,glipiZIDE,MCnc,Pt,Ser/Plas,Qn,,Glipizide,Glipizide
27025-6,glipiZIDE,MCnc,Pt,Urine,Qn,,"Glipizide, UR","Glipizide, UR"
26776-5,QUEtiapine,MCnc,Pt,Ser/Plas,Qn,,"Quetiapine (Seroquel), Serum","Quetiapine (Seroquel), Serum"
2230-1,EPINEPHrine,MCnc,Pt,Plas,Qn,,Epinephrine,Epinephrine
2232-7,EPINEPHrine,MRat,24H,Urine,Qn,,Epinephrine,Epinephrine
2218-6,DOPamine,MRat,24H,Urine,Qn,,Dopamine,Dopamine
2216-0,DOPamine,MCnc,Pt,Ser/Plas,Qn,,Dopamine,Dopamine
2465-3,IgG,MCnc,Pt,Ser/Plas,Qn,,"Immunoglobulin G (IgG), S","Immunoglobulin G (IgG), S"
2470-3,IgG/Albumin,MRto,Pt,CSF,Qn,,"IgG/Albumin, CSF","IgG/Albumin, CSF"
19471-2,FLUoxetine,PrThr,Pt,Urine,Ord,Confirm,Fluoxetine,Fluoxetine
17395-5,oxyMORphone,MCnc,Pt,Urine,Qn,Confirm,Oxymorphone-by LC-MS/MS,Oxymorphone-by LC-MS/MS
4064-2,traZODone,MCnc,Pt,Ser/Plas,Qn,,Trazodone,Trazodone
3924-8,PENTobarbital,MCnc,Pt,Ser/Plas,Qn,,"Pentobarbital, S","Pentobarbital, S"
